case_key,task_id,input_id,target_variable,control_flow_expanded_exact,oracle_cf_state_exact,predicted_cf_state_attempted,predicted_cf_state_exact,end_to_end_joint_exact,request_id,problem_key,platform,cf_service_epoch,difficulty,contest_date,interface,test_source,trace_length,trace_bin,long_trace,distinct_blocks,compressed_runs,repeated_block,selected_candidate,helper_functions,cf_group,state_length,state_bin,identical_visible_messages,net_drop,oracle_position_accuracy,predicted_position_accuracy,oracle_prefix,predicted_prefix,oracle_normalized_prefix,predicted_normalized_prefix
task_lcb_0329/input_001,task_lcb_0329,input_001,winner,True,True,True,False,False,task_lcb_0329/input_001/state/007,atcoder/abc329_d,atcoder,after_service_recovery,medium,2023-11-18T00:00:00,stdin,public,30,26-100,True,9,6,True,1,False,cf_correct,7,6-10,True,1,1.0,0.0,7,0,1.0,0.0
task_lcb_0329/input_001,task_lcb_0329,input_001,x,True,True,True,False,False,task_lcb_0329/input_001/state/008,atcoder/abc329_d,atcoder,after_service_recovery,medium,2023-11-18T00:00:00,stdin,public,30,26-100,True,9,6,True,1,False,cf_correct,6,6-10,True,1,1.0,0.0,6,0,1.0,0.0
task_lcb_0329/input_002,task_lcb_0329,input_002,cnt,True,True,True,False,False,task_lcb_0329/input_002/state/001,atcoder/abc329_d,atcoder,after_service_recovery,medium,2023-11-18T00:00:00,stdin,public,41,26-100,True,9,10,True,1,False,cf_correct,10,6-10,False,1,1.0,0.0,10,0,1.0,0.0
task_lcb_0329/input_002,task_lcb_0329,input_002,data,True,True,True,False,False,task_lcb_0329/input_002/state/002,atcoder/abc329_d,atcoder,after_service_recovery,medium,2023-11-18T00:00:00,stdin,public,41,26-100,True,9,10,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0329/input_002,task_lcb_0329,input_002,m,True,True,True,False,False,task_lcb_0329/input_002/state/003,atcoder/abc329_d,atcoder,after_service_recovery,medium,2023-11-18T00:00:00,stdin,public,41,26-100,True,9,10,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0329/input_002,task_lcb_0329,input_002,n,True,True,True,True,True,task_lcb_0329/input_002/state/004,atcoder/abc329_d,atcoder,after_service_recovery,medium,2023-11-18T00:00:00,stdin,public,41,26-100,True,9,10,True,1,False,cf_correct,2,2,False,0,1.0,1.0,2,2,1.0,1.0
task_lcb_0329/input_002,task_lcb_0329,input_002,out,True,True,True,False,False,task_lcb_0329/input_002/state/005,atcoder/abc329_d,atcoder,after_service_recovery,medium,2023-11-18T00:00:00,stdin,public,41,26-100,True,9,10,True,1,False,cf_correct,10,6-10,False,1,1.0,0.0,10,0,1.0,0.0
task_lcb_0329/input_002,task_lcb_0329,input_002,votes,True,True,True,False,False,task_lcb_0329/input_002/state/006,atcoder/abc329_d,atcoder,after_service_recovery,medium,2023-11-18T00:00:00,stdin,public,41,26-100,True,9,10,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0329/input_002,task_lcb_0329,input_002,winner,True,True,True,False,False,task_lcb_0329/input_002/state/007,atcoder/abc329_d,atcoder,after_service_recovery,medium,2023-11-18T00:00:00,stdin,public,41,26-100,True,9,10,True,1,False,cf_correct,6,6-10,False,1,1.0,0.0,6,0,1.0,0.0
task_lcb_0329/input_002,task_lcb_0329,input_002,x,True,True,True,False,False,task_lcb_0329/input_002/state/008,atcoder/abc329_d,atcoder,after_service_recovery,medium,2023-11-18T00:00:00,stdin,public,41,26-100,True,9,10,True,1,False,cf_correct,5,3-5,False,1,1.0,0.0,5,0,1.0,0.0
task_lcb_0337/input_000,task_lcb_0337,input_000,D,True,True,True,True,True,task_lcb_0337/input_000/state/001,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,public,6,6-10,False,6,6,False,1,False,cf_correct,2,2,True,0,1.0,1.0,2,2,1.0,1.0
task_lcb_0337/input_000,task_lcb_0337,input_000,M,True,True,True,False,False,task_lcb_0337/input_000/state/002,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,public,6,6-10,False,6,6,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_000,task_lcb_0337,input_000,d,True,True,True,False,False,task_lcb_0337/input_000/state/003,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,public,6,6-10,False,6,6,False,1,False,cf_correct,4,3-5,True,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0337/input_000,task_lcb_0337,input_000,data,True,True,True,False,False,task_lcb_0337/input_000/state/004,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,public,6,6-10,False,6,6,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_000,task_lcb_0337,input_000,m,True,True,True,False,False,task_lcb_0337/input_000/state/005,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,public,6,6-10,False,6,6,False,1,False,cf_correct,4,3-5,True,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0337/input_000,task_lcb_0337,input_000,y,True,True,True,False,False,task_lcb_0337/input_000/state/006,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,public,6,6-10,False,6,6,False,1,False,cf_correct,3,3-5,True,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0337/input_001,task_lcb_0337,input_001,D,True,True,True,False,False,task_lcb_0337/input_001/state/001,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_001,task_lcb_0337,input_001,M,True,True,True,False,False,task_lcb_0337/input_001/state/002,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_001,task_lcb_0337,input_001,d,True,True,True,False,False,task_lcb_0337/input_001/state/003,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_correct,3,3-5,True,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0337/input_001,task_lcb_0337,input_001,data,True,True,True,False,False,task_lcb_0337/input_001/state/004,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_001,task_lcb_0337,input_001,m,True,True,True,False,False,task_lcb_0337/input_001/state/005,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_001,task_lcb_0337,input_001,y,True,True,True,False,False,task_lcb_0337/input_001/state/006,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_002,task_lcb_0337,input_002,D,True,True,True,False,False,task_lcb_0337/input_002/state/001,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_002,task_lcb_0337,input_002,M,True,True,True,False,False,task_lcb_0337/input_002/state/002,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_002,task_lcb_0337,input_002,d,True,True,True,False,False,task_lcb_0337/input_002/state/003,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_correct,3,3-5,True,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0337/input_002,task_lcb_0337,input_002,data,True,True,True,False,False,task_lcb_0337/input_002/state/004,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_002,task_lcb_0337,input_002,m,True,True,True,False,False,task_lcb_0337/input_002/state/005,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_002,task_lcb_0337,input_002,y,True,True,True,False,False,task_lcb_0337/input_002/state/006,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_003,task_lcb_0337,input_003,D,True,True,True,False,False,task_lcb_0337/input_003/state/001,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,5,3-5,False,5,5,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_003,task_lcb_0337,input_003,M,True,True,True,False,False,task_lcb_0337/input_003/state/002,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,5,3-5,False,5,5,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_003,task_lcb_0337,input_003,d,True,False,True,False,False,task_lcb_0337/input_003/state/003,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,5,3-5,False,5,5,False,1,False,cf_correct,4,3-5,True,0,0.25,0.0,1,0,0.25,0.0
task_lcb_0337/input_003,task_lcb_0337,input_003,data,True,True,True,False,False,task_lcb_0337/input_003/state/004,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,5,3-5,False,5,5,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_003,task_lcb_0337,input_003,m,True,True,True,False,False,task_lcb_0337/input_003/state/005,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,5,3-5,False,5,5,False,1,False,cf_correct,3,3-5,True,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0337/input_003,task_lcb_0337,input_003,y,True,True,True,False,False,task_lcb_0337/input_003/state/006,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,5,3-5,False,5,5,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_004,task_lcb_0337,input_004,D,True,True,True,False,False,task_lcb_0337/input_004/state/001,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,6,6-10,False,6,6,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_004,task_lcb_0337,input_004,M,True,True,True,False,False,task_lcb_0337/input_004/state/002,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,6,6-10,False,6,6,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_004,task_lcb_0337,input_004,d,True,False,True,False,False,task_lcb_0337/input_004/state/003,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,6,6-10,False,6,6,False,1,False,cf_correct,4,3-5,True,0,0.25,0.0,1,0,0.25,0.0
task_lcb_0337/input_004,task_lcb_0337,input_004,data,True,True,True,False,False,task_lcb_0337/input_004/state/004,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,6,6-10,False,6,6,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_004,task_lcb_0337,input_004,m,True,True,True,False,False,task_lcb_0337/input_004/state/005,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,6,6-10,False,6,6,False,1,False,cf_correct,4,3-5,True,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0337/input_004,task_lcb_0337,input_004,y,True,True,True,False,False,task_lcb_0337/input_004/state/006,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,6,6-10,False,6,6,False,1,False,cf_correct,3,3-5,True,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0337/input_005,task_lcb_0337,input_005,D,False,True,False,False,False,task_lcb_0337/input_005/state/001,atcoder/abc331_a,atcoder,before_service_recovery,easy,2023-12-02T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_005,task_lcb_0337,input_005,M,False,True,False,False,False,task_lcb_0337/input_005/state/002,atcoder/abc331_a,atcoder,before_service_recovery,easy,2023-12-02T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_005,task_lcb_0337,input_005,d,False,True,False,False,False,task_lcb_0337/input_005/state/003,atcoder/abc331_a,atcoder,before_service_recovery,easy,2023-12-02T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_unconstructable,3,3-5,False,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0337/input_005,task_lcb_0337,input_005,data,False,True,False,False,False,task_lcb_0337/input_005/state/004,atcoder/abc331_a,atcoder,before_service_recovery,easy,2023-12-02T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_005,task_lcb_0337,input_005,m,False,True,False,False,False,task_lcb_0337/input_005/state/005,atcoder/abc331_a,atcoder,before_service_recovery,easy,2023-12-02T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_005,task_lcb_0337,input_005,y,False,True,False,False,False,task_lcb_0337/input_005/state/006,atcoder/abc331_a,atcoder,before_service_recovery,easy,2023-12-02T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_006,task_lcb_0337,input_006,D,True,True,True,False,False,task_lcb_0337/input_006/state/001,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,5,3-5,False,5,5,False,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_006,task_lcb_0337,input_006,M,True,True,True,False,False,task_lcb_0337/input_006/state/002,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,5,3-5,False,5,5,False,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_006,task_lcb_0337,input_006,d,True,True,True,False,False,task_lcb_0337/input_006/state/003,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,5,3-5,False,5,5,False,1,False,cf_correct,4,3-5,False,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0337/input_006,task_lcb_0337,input_006,data,True,True,True,False,False,task_lcb_0337/input_006/state/004,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,5,3-5,False,5,5,False,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_006,task_lcb_0337,input_006,m,True,True,True,False,False,task_lcb_0337/input_006/state/005,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,5,3-5,False,5,5,False,1,False,cf_correct,3,3-5,False,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0337/input_006,task_lcb_0337,input_006,y,True,True,True,False,False,task_lcb_0337/input_006/state/006,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,5,3-5,False,5,5,False,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_007,task_lcb_0337,input_007,D,True,True,True,False,False,task_lcb_0337/input_007/state/001,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,6,6-10,False,6,6,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_007,task_lcb_0337,input_007,M,True,True,True,False,False,task_lcb_0337/input_007/state/002,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,6,6-10,False,6,6,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_007,task_lcb_0337,input_007,d,True,True,True,False,False,task_lcb_0337/input_007/state/003,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,6,6-10,False,6,6,False,1,False,cf_correct,4,3-5,True,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0337/input_007,task_lcb_0337,input_007,data,True,True,True,False,False,task_lcb_0337/input_007/state/004,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,6,6-10,False,6,6,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_007,task_lcb_0337,input_007,m,True,True,True,False,False,task_lcb_0337/input_007/state/005,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,6,6-10,False,6,6,False,1,False,cf_correct,4,3-5,True,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0337/input_007,task_lcb_0337,input_007,y,True,True,True,False,False,task_lcb_0337/input_007/state/006,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,6,6-10,False,6,6,False,1,False,cf_correct,3,3-5,True,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0337/input_008,task_lcb_0337,input_008,D,True,True,True,False,False,task_lcb_0337/input_008/state/001,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,6,6-10,False,6,6,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_008,task_lcb_0337,input_008,M,True,True,True,False,False,task_lcb_0337/input_008/state/002,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,6,6-10,False,6,6,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_008,task_lcb_0337,input_008,d,True,True,True,False,False,task_lcb_0337/input_008/state/003,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,6,6-10,False,6,6,False,1,False,cf_correct,4,3-5,True,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0337/input_008,task_lcb_0337,input_008,data,True,True,True,False,False,task_lcb_0337/input_008/state/004,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,6,6-10,False,6,6,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_008,task_lcb_0337,input_008,m,True,True,True,False,False,task_lcb_0337/input_008/state/005,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,6,6-10,False,6,6,False,1,False,cf_correct,4,3-5,True,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0337/input_008,task_lcb_0337,input_008,y,True,True,True,False,False,task_lcb_0337/input_008/state/006,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,6,6-10,False,6,6,False,1,False,cf_correct,3,3-5,True,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0337/input_009,task_lcb_0337,input_009,D,True,True,True,False,False,task_lcb_0337/input_009/state/001,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_009,task_lcb_0337,input_009,M,True,True,True,False,False,task_lcb_0337/input_009/state/002,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_009,task_lcb_0337,input_009,d,True,True,True,False,False,task_lcb_0337/input_009/state/003,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,3,3-5,True,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0337/input_009,task_lcb_0337,input_009,data,True,True,True,False,False,task_lcb_0337/input_009/state/004,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_009,task_lcb_0337,input_009,m,True,True,True,False,False,task_lcb_0337/input_009/state/005,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0337/input_009,task_lcb_0337,input_009,y,True,True,True,True,True,task_lcb_0337/input_009/state/006,atcoder/abc331_a,atcoder,after_service_recovery,easy,2023-12-02T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,0,1.0,1.0,2,2,1.0,1.0
task_lcb_0356/input_000,task_lcb_0356,input_000,s,True,True,True,False,False,task_lcb_0356/input_000/state/001,atcoder/abc335_a,atcoder,after_service_recovery,easy,2024-01-06T00:00:00,stdin,public,2,2,False,2,2,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0356/input_001,task_lcb_0356,input_001,s,True,True,True,True,True,task_lcb_0356/input_001/state/001,atcoder/abc335_a,atcoder,after_service_recovery,easy,2024-01-06T00:00:00,stdin,public,2,2,False,2,2,False,1,False,cf_correct,2,2,True,0,1.0,1.0,2,2,1.0,1.0
task_lcb_0356/input_002,task_lcb_0356,input_002,s,True,True,True,False,False,task_lcb_0356/input_002/state/001,atcoder/abc335_a,atcoder,after_service_recovery,easy,2024-01-06T00:00:00,stdin,public,2,2,False,2,2,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0356/input_003,task_lcb_0356,input_003,s,True,True,True,False,False,task_lcb_0356/input_003/state/001,atcoder/abc335_a,atcoder,after_service_recovery,easy,2024-01-06T00:00:00,stdin,private,2,2,False,2,2,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0356/input_004,task_lcb_0356,input_004,s,True,True,True,False,False,task_lcb_0356/input_004/state/001,atcoder/abc335_a,atcoder,after_service_recovery,easy,2024-01-06T00:00:00,stdin,private,2,2,False,2,2,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0356/input_005,task_lcb_0356,input_005,s,True,True,True,True,True,task_lcb_0356/input_005/state/001,atcoder/abc335_a,atcoder,after_service_recovery,easy,2024-01-06T00:00:00,stdin,private,2,2,False,2,2,False,1,False,cf_correct,2,2,True,0,1.0,1.0,2,2,1.0,1.0
