case_key,task_id,input_id,target_variable,control_flow_expanded_exact,oracle_cf_state_exact,predicted_cf_state_attempted,predicted_cf_state_exact,end_to_end_joint_exact,request_id,problem_key,platform,difficulty,contest_date,interface,test_source,trace_length,trace_bin,long_trace,distinct_blocks,compressed_runs,repeated_block,selected_candidate,helper_functions,cf_group,state_length,state_bin,identical_visible_messages,net_drop,oracle_position_accuracy,predicted_position_accuracy,oracle_prefix,predicted_prefix,oracle_normalized_prefix,predicted_normalized_prefix
task_lcb_0260/input_000,task_lcb_0260,input_000,i,False,False,False,False,False,task_lcb_0260/input_000/state/008,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,public,43,26-100,True,8,9,True,1,False,cf_unconstructable,9,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_000,task_lcb_0260,input_000,j,False,False,False,False,False,task_lcb_0260/input_000/state/009,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,public,43,26-100,True,8,9,True,1,False,cf_unconstructable,9,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_000,task_lcb_0260,input_000,p,False,False,False,False,False,task_lcb_0260/input_000/state/010,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,public,43,26-100,True,8,9,True,1,False,cf_unconstructable,9,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_000,task_lcb_0260,input_000,pos,False,False,False,False,False,task_lcb_0260/input_000/state/011,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,public,43,26-100,True,8,9,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_000,task_lcb_0260,input_000,tokens,False,False,False,False,False,task_lcb_0260/input_000/state/012,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,public,43,26-100,True,8,9,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_001,task_lcb_0260,input_001,C,False,False,False,False,False,task_lcb_0260/input_001/state/001,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,public,15,11-25,True,8,7,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_001,task_lcb_0260,input_001,M,False,False,False,False,False,task_lcb_0260/input_001/state/002,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,public,15,11-25,True,8,7,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_001,task_lcb_0260,input_001,N,False,False,False,False,False,task_lcb_0260/input_001/state/003,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,public,15,11-25,True,8,7,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_001,task_lcb_0260,input_001,S,False,False,False,False,False,task_lcb_0260/input_001/state/004,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,public,15,11-25,True,8,7,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_001,task_lcb_0260,input_001,ans,False,False,False,False,False,task_lcb_0260/input_001/state/005,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,public,15,11-25,True,8,7,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_001,task_lcb_0260,input_001,c,False,False,False,False,False,task_lcb_0260/input_001/state/006,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,public,15,11-25,True,8,7,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_001,task_lcb_0260,input_001,groups,False,False,False,False,False,task_lcb_0260/input_001/state/007,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,public,15,11-25,True,8,7,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_001,task_lcb_0260,input_001,i,False,False,False,False,False,task_lcb_0260/input_001/state/008,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,public,15,11-25,True,8,7,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_001,task_lcb_0260,input_001,j,False,False,False,False,False,task_lcb_0260/input_001/state/009,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,public,15,11-25,True,8,7,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_001,task_lcb_0260,input_001,p,False,False,False,False,False,task_lcb_0260/input_001/state/010,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,public,15,11-25,True,8,7,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_001,task_lcb_0260,input_001,pos,False,False,False,False,False,task_lcb_0260/input_001/state/011,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,public,15,11-25,True,8,7,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_001,task_lcb_0260,input_001,tokens,False,False,False,False,False,task_lcb_0260/input_001/state/012,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,public,15,11-25,True,8,7,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_009,task_lcb_0260,input_009,C,False,False,False,False,False,task_lcb_0260/input_009/state/001,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,private,11,11-25,True,8,7,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_009,task_lcb_0260,input_009,M,False,False,False,False,False,task_lcb_0260/input_009/state/002,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,private,11,11-25,True,8,7,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_009,task_lcb_0260,input_009,N,False,False,False,False,False,task_lcb_0260/input_009/state/003,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,private,11,11-25,True,8,7,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_009,task_lcb_0260,input_009,S,False,False,False,False,False,task_lcb_0260/input_009/state/004,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,private,11,11-25,True,8,7,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_009,task_lcb_0260,input_009,ans,False,False,False,False,False,task_lcb_0260/input_009/state/005,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,private,11,11-25,True,8,7,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_009,task_lcb_0260,input_009,c,False,False,False,False,False,task_lcb_0260/input_009/state/006,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,private,11,11-25,True,8,7,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_009,task_lcb_0260,input_009,groups,False,False,False,False,False,task_lcb_0260/input_009/state/007,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,private,11,11-25,True,8,7,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_009,task_lcb_0260,input_009,i,False,False,False,False,False,task_lcb_0260/input_009/state/008,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,private,11,11-25,True,8,7,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_009,task_lcb_0260,input_009,j,False,False,False,False,False,task_lcb_0260/input_009/state/009,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,private,11,11-25,True,8,7,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_009,task_lcb_0260,input_009,p,False,False,False,False,False,task_lcb_0260/input_009/state/010,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,private,11,11-25,True,8,7,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_009,task_lcb_0260,input_009,pos,False,False,False,False,False,task_lcb_0260/input_009/state/011,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,private,11,11-25,True,8,7,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_009,task_lcb_0260,input_009,tokens,False,False,False,False,False,task_lcb_0260/input_009/state/012,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,private,11,11-25,True,8,7,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0329/input_000,task_lcb_0329,input_000,cnt,False,False,False,False,False,task_lcb_0329/input_000/state/001,atcoder/abc329_d,atcoder,medium,2023-11-18T00:00:00,stdin,public,36,26-100,True,9,11,True,1,False,cf_unconstructable,9,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0329/input_000,task_lcb_0329,input_000,data,False,False,False,False,False,task_lcb_0329/input_000/state/002,atcoder/abc329_d,atcoder,medium,2023-11-18T00:00:00,stdin,public,36,26-100,True,9,11,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0329/input_000,task_lcb_0329,input_000,m,False,False,False,False,False,task_lcb_0329/input_000/state/003,atcoder/abc329_d,atcoder,medium,2023-11-18T00:00:00,stdin,public,36,26-100,True,9,11,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0329/input_000,task_lcb_0329,input_000,n,False,False,False,False,False,task_lcb_0329/input_000/state/004,atcoder/abc329_d,atcoder,medium,2023-11-18T00:00:00,stdin,public,36,26-100,True,9,11,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0329/input_000,task_lcb_0329,input_000,out,False,False,False,False,False,task_lcb_0329/input_000/state/005,atcoder/abc329_d,atcoder,medium,2023-11-18T00:00:00,stdin,public,36,26-100,True,9,11,True,1,False,cf_unconstructable,9,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0329/input_000,task_lcb_0329,input_000,votes,False,False,False,False,False,task_lcb_0329/input_000/state/006,atcoder/abc329_d,atcoder,medium,2023-11-18T00:00:00,stdin,public,36,26-100,True,9,11,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0329/input_000,task_lcb_0329,input_000,winner,False,False,False,False,False,task_lcb_0329/input_000/state/007,atcoder/abc329_d,atcoder,medium,2023-11-18T00:00:00,stdin,public,36,26-100,True,9,11,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0329/input_000,task_lcb_0329,input_000,x,False,False,False,False,False,task_lcb_0329/input_000/state/008,atcoder/abc329_d,atcoder,medium,2023-11-18T00:00:00,stdin,public,36,26-100,True,9,11,True,1,False,cf_unconstructable,6,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0329/input_001,task_lcb_0329,input_001,cnt,False,False,False,False,False,task_lcb_0329/input_001/state/001,atcoder/abc329_d,atcoder,medium,2023-11-18T00:00:00,stdin,public,30,26-100,True,9,6,True,1,False,cf_unconstructable,7,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0329/input_001,task_lcb_0329,input_001,data,False,False,False,False,False,task_lcb_0329/input_001/state/002,atcoder/abc329_d,atcoder,medium,2023-11-18T00:00:00,stdin,public,30,26-100,True,9,6,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0329/input_001,task_lcb_0329,input_001,m,False,False,False,False,False,task_lcb_0329/input_001/state/003,atcoder/abc329_d,atcoder,medium,2023-11-18T00:00:00,stdin,public,30,26-100,True,9,6,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0329/input_001,task_lcb_0329,input_001,n,False,False,False,False,False,task_lcb_0329/input_001/state/004,atcoder/abc329_d,atcoder,medium,2023-11-18T00:00:00,stdin,public,30,26-100,True,9,6,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0329/input_001,task_lcb_0329,input_001,out,False,False,False,False,False,task_lcb_0329/input_001/state/005,atcoder/abc329_d,atcoder,medium,2023-11-18T00:00:00,stdin,public,30,26-100,True,9,6,True,1,False,cf_unconstructable,7,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0329/input_001,task_lcb_0329,input_001,votes,False,False,False,False,False,task_lcb_0329/input_001/state/006,atcoder/abc329_d,atcoder,medium,2023-11-18T00:00:00,stdin,public,30,26-100,True,9,6,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0329/input_001,task_lcb_0329,input_001,winner,False,False,False,False,False,task_lcb_0329/input_001/state/007,atcoder/abc329_d,atcoder,medium,2023-11-18T00:00:00,stdin,public,30,26-100,True,9,6,True,1,False,cf_unconstructable,7,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0329/input_001,task_lcb_0329,input_001,x,False,False,False,False,False,task_lcb_0329/input_001/state/008,atcoder/abc329_d,atcoder,medium,2023-11-18T00:00:00,stdin,public,30,26-100,True,9,6,True,1,False,cf_unconstructable,6,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0329/input_002,task_lcb_0329,input_002,cnt,False,False,False,False,False,task_lcb_0329/input_002/state/001,atcoder/abc329_d,atcoder,medium,2023-11-18T00:00:00,stdin,public,41,26-100,True,9,10,True,1,False,cf_unconstructable,10,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0329/input_002,task_lcb_0329,input_002,data,False,False,False,False,False,task_lcb_0329/input_002/state/002,atcoder/abc329_d,atcoder,medium,2023-11-18T00:00:00,stdin,public,41,26-100,True,9,10,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0329/input_002,task_lcb_0329,input_002,m,False,False,False,False,False,task_lcb_0329/input_002/state/003,atcoder/abc329_d,atcoder,medium,2023-11-18T00:00:00,stdin,public,41,26-100,True,9,10,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0329/input_002,task_lcb_0329,input_002,n,False,False,False,False,False,task_lcb_0329/input_002/state/004,atcoder/abc329_d,atcoder,medium,2023-11-18T00:00:00,stdin,public,41,26-100,True,9,10,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0329/input_002,task_lcb_0329,input_002,out,False,False,False,False,False,task_lcb_0329/input_002/state/005,atcoder/abc329_d,atcoder,medium,2023-11-18T00:00:00,stdin,public,41,26-100,True,9,10,True,1,False,cf_unconstructable,10,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0329/input_002,task_lcb_0329,input_002,votes,False,False,False,False,False,task_lcb_0329/input_002/state/006,atcoder/abc329_d,atcoder,medium,2023-11-18T00:00:00,stdin,public,41,26-100,True,9,10,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0329/input_002,task_lcb_0329,input_002,winner,False,False,False,False,False,task_lcb_0329/input_002/state/007,atcoder/abc329_d,atcoder,medium,2023-11-18T00:00:00,stdin,public,41,26-100,True,9,10,True,1,False,cf_unconstructable,6,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0329/input_002,task_lcb_0329,input_002,x,False,False,False,False,False,task_lcb_0329/input_002/state/008,atcoder/abc329_d,atcoder,medium,2023-11-18T00:00:00,stdin,public,41,26-100,True,9,10,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0337/input_000,task_lcb_0337,input_000,D,False,False,False,False,False,task_lcb_0337/input_000/state/001,atcoder/abc331_a,atcoder,easy,2023-12-02T00:00:00,stdin,public,6,6-10,False,6,6,False,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0337/input_000,task_lcb_0337,input_000,M,False,False,False,False,False,task_lcb_0337/input_000/state/002,atcoder/abc331_a,atcoder,easy,2023-12-02T00:00:00,stdin,public,6,6-10,False,6,6,False,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0337/input_000,task_lcb_0337,input_000,d,False,False,False,False,False,task_lcb_0337/input_000/state/003,atcoder/abc331_a,atcoder,easy,2023-12-02T00:00:00,stdin,public,6,6-10,False,6,6,False,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0337/input_000,task_lcb_0337,input_000,data,False,False,False,False,False,task_lcb_0337/input_000/state/004,atcoder/abc331_a,atcoder,easy,2023-12-02T00:00:00,stdin,public,6,6-10,False,6,6,False,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0337/input_000,task_lcb_0337,input_000,m,False,False,False,False,False,task_lcb_0337/input_000/state/005,atcoder/abc331_a,atcoder,easy,2023-12-02T00:00:00,stdin,public,6,6-10,False,6,6,False,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0337/input_000,task_lcb_0337,input_000,y,False,False,False,False,False,task_lcb_0337/input_000/state/006,atcoder/abc331_a,atcoder,easy,2023-12-02T00:00:00,stdin,public,6,6-10,False,6,6,False,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0337/input_001,task_lcb_0337,input_001,D,False,False,False,False,False,task_lcb_0337/input_001/state/001,atcoder/abc331_a,atcoder,easy,2023-12-02T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0337/input_001,task_lcb_0337,input_001,M,False,False,False,False,False,task_lcb_0337/input_001/state/002,atcoder/abc331_a,atcoder,easy,2023-12-02T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0337/input_001,task_lcb_0337,input_001,d,False,False,False,False,False,task_lcb_0337/input_001/state/003,atcoder/abc331_a,atcoder,easy,2023-12-02T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0337/input_001,task_lcb_0337,input_001,data,False,False,False,False,False,task_lcb_0337/input_001/state/004,atcoder/abc331_a,atcoder,easy,2023-12-02T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0337/input_001,task_lcb_0337,input_001,m,False,False,False,False,False,task_lcb_0337/input_001/state/005,atcoder/abc331_a,atcoder,easy,2023-12-02T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0337/input_001,task_lcb_0337,input_001,y,False,False,False,False,False,task_lcb_0337/input_001/state/006,atcoder/abc331_a,atcoder,easy,2023-12-02T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0337/input_002,task_lcb_0337,input_002,D,False,False,False,False,False,task_lcb_0337/input_002/state/001,atcoder/abc331_a,atcoder,easy,2023-12-02T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0337/input_002,task_lcb_0337,input_002,M,False,False,False,False,False,task_lcb_0337/input_002/state/002,atcoder/abc331_a,atcoder,easy,2023-12-02T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0337/input_002,task_lcb_0337,input_002,d,False,False,False,False,False,task_lcb_0337/input_002/state/003,atcoder/abc331_a,atcoder,easy,2023-12-02T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0337/input_002,task_lcb_0337,input_002,data,False,False,False,False,False,task_lcb_0337/input_002/state/004,atcoder/abc331_a,atcoder,easy,2023-12-02T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0337/input_002,task_lcb_0337,input_002,m,False,False,False,False,False,task_lcb_0337/input_002/state/005,atcoder/abc331_a,atcoder,easy,2023-12-02T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0337/input_002,task_lcb_0337,input_002,y,False,False,False,False,False,task_lcb_0337/input_002/state/006,atcoder/abc331_a,atcoder,easy,2023-12-02T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0337/input_003,task_lcb_0337,input_003,D,False,False,False,False,False,task_lcb_0337/input_003/state/001,atcoder/abc331_a,atcoder,easy,2023-12-02T00:00:00,stdin,private,5,3-5,False,5,5,False,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0337/input_003,task_lcb_0337,input_003,M,False,False,False,False,False,task_lcb_0337/input_003/state/002,atcoder/abc331_a,atcoder,easy,2023-12-02T00:00:00,stdin,private,5,3-5,False,5,5,False,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0337/input_003,task_lcb_0337,input_003,d,False,False,False,False,False,task_lcb_0337/input_003/state/003,atcoder/abc331_a,atcoder,easy,2023-12-02T00:00:00,stdin,private,5,3-5,False,5,5,False,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0337/input_003,task_lcb_0337,input_003,data,False,False,False,False,False,task_lcb_0337/input_003/state/004,atcoder/abc331_a,atcoder,easy,2023-12-02T00:00:00,stdin,private,5,3-5,False,5,5,False,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0337/input_003,task_lcb_0337,input_003,m,False,False,False,False,False,task_lcb_0337/input_003/state/005,atcoder/abc331_a,atcoder,easy,2023-12-02T00:00:00,stdin,private,5,3-5,False,5,5,False,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0337/input_003,task_lcb_0337,input_003,y,False,False,False,False,False,task_lcb_0337/input_003/state/006,atcoder/abc331_a,atcoder,easy,2023-12-02T00:00:00,stdin,private,5,3-5,False,5,5,False,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0337/input_004,task_lcb_0337,input_004,D,False,False,False,False,False,task_lcb_0337/input_004/state/001,atcoder/abc331_a,atcoder,easy,2023-12-02T00:00:00,stdin,private,6,6-10,False,6,6,False,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0337/input_004,task_lcb_0337,input_004,M,False,False,False,False,False,task_lcb_0337/input_004/state/002,atcoder/abc331_a,atcoder,easy,2023-12-02T00:00:00,stdin,private,6,6-10,False,6,6,False,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
